codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
45931;MG;13034;AVIÃO      ;PISTÃO     ;1966           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 6; 2012; 3
45932;GO;13035;AVIÃO      ;TURBOÉLICE ;2006           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;                                                                                                                                ;                             ; 6; 2012; 4
45933;MT;13036;HELICÓPTERO;PISTÃO     ;2001           ;PARTICULAR            ;POUSO               ;NULL;14227                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2012; 3
45934;MA;13037;HELICÓPTERO;TURBOEIXO   ;1973           ;PARTICULAR            ;OPERAÇÃO DE SOLO  ;1   ;14001                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 6; 2012; 5
45936;MT;13039;AVIÃO      ;PISTÃO     ;1977           ;PARTICULAR            ;DECOLAGEM           ;NULL;                                                                                                                                ;                             ; 6; 2012; 4
45937;MT;13040;AVIÃO      ;PISTÃO     ;1989           ;T�?XI AÉREO          ;POUSO               ;NULL;                                                                                                                                ;                             ; 6; 2012; 6
45938;GO;13041;AVIÃO      ;PISTÃO     ;1980           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 6; 2012; 4
45939;PR;13042;AVIÃO      ;PISTÃO     ;1987           ;AGR�?COLA             ;ESPECIALIZADA       ;NULL;                                                                                                                                ;                             ; 5; 2012; 4
45940;RR;13043;AVIÃO      ;PISTÃO     ;0              ;PARTICULAR            ;INDETERMINADA       ;1   ;                                                                                                                                ;                             ; 6; 2010; 4
45941;SP;13044;AVIÃO      ;PISTÃO     ;2007           ;PARTICULAR            ;POUSO               ;NULL;                                                                                                                                ;                             ; 5; 2012; 6
